,requestSize,responseSize,totalResults,requestDuration
count,41869.0,41869.0,41682.0,41869.0
mean,161.95903890706728,28057.530726790705,123.33220574828464,21.51145238720772
std,5.01765477653847,32441.488209703413,466.32116628213663,32.03816264157628
min,117.0,41.0,0.0,2.0
25%,159.0,3876.0,1.0,7.0
50%,161.0,12872.0,5.0,10.0
75%,164.0,51681.0,25.0,23.0
max,267.0,248360.0,3853.0,720.0
